country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
ARM,2015,national,consumption,3.92801042364345,1.384833455085754,9.871495153213001
ARM,2016,national,consumption,3.778563825197728,1.402408123016357,10.392156820555
ARM,2017,national,consumption,3.856619159719018,1.392632246017456,10.110850974985
ARM,2018,national,consumption,3.937541612320816,1.421500444412231,10.108340425185
ARM,2019,national,consumption,4.058038005417999,1.31708288192749,9.087721708675
ARM,2020,national,consumption,3.971914796323488,1.218495488166809,8.589779973334
ARM,2021,national,consumption,3.986770433676355,1.273140788078308,8.941558378416
ARM,2022,national,consumption,4.033831269068731,1.277099132537842,8.864717634701
ARM,2023,national,consumption,3.988693455173574,1.260498762130737,8.848503041633
ARM,2024,national,consumption,3.82115912437439,1.257711887359619,9.216033935546875
ARM,2025,national,consumption,3.71772837638855,1.257692217826843,9.472285270690918
ASM,1981,national,,24.40870094299316,1.667641997337341,1.913005352020264
ASM,1982,national,,22.85719108581543,1.634384393692017,2.002116680145264
ASM,1983,national,,21.14700317382813,1.594770431518555,2.111579179763794
ASM,1984,national,,18.94826507568359,1.538020610809326,2.272745132446289
ASM,1985,national,,18.00973510742188,1.523019433021545,2.367860794067383
ASM,1986,national,,17.47477531433105,1.527145743370056,2.446960210800171
ASM,1987,national,,16.74593162536621,1.534370541572571,2.56554102897644
ASM,1988,national,,15.50753784179688,1.518698692321777,2.742122173309326
ASM,1989,national,,17.12288665771484,1.59705114364624,2.611559152603149
ASM,1990,national,,16.70993232727051,1.608567118644714,2.695395708084106
ASM,1991,national,,16.36263465881348,1.621693968772888,2.775068521499634
ASM,1992,national,,15.88161373138428,1.635483503341675,2.883430957794189
ASM,1993,national,,15.4198751449585,1.642504692077637,2.982522964477539
ASM,1994,national,,14.14209079742432,1.628344416618347,3.223967790603638
ASM,1995,national,,13.20421600341797,1.635139107704163,3.467369556427002
ASM,1996,national,,12.44002056121826,1.662443399429321,3.741827964782715
ASM,1997,national,,12.43155765533447,1.70077908039093,3.830719947814941
ASM,1998,national,,12.71297740936279,1.726580023765564,3.802747249603271
ASM,1999,national,,12.09512901306152,1.719696521759033,3.981065511703491
ASM,2000,national,,11.62391090393066,1.73140287399292,4.170651435852051
ASM,2001,national,,11.11767673492432,1.756735801696777,4.424359798431396
ASM,2002,national,,10.37381839752197,1.772962808609009,4.785408496856689
ASM,2003,national,,9.586318016052246,1.754455208778381,5.124464511871338
ASM,2004,national,,8.903857231140137,1.747275829315186,5.49466609954834
ASM,2005,national,,8.169175148010254,1.73156476020813,5.934970378875732
ASM,2006,national,,7.963298320770264,1.782298803329468,6.266796112060547
ASM,2007,national,,7.510009288787842,1.809226632118225,6.745443820953369
ASM,2008,national,,7.246042251586914,1.840979933738708,7.113874912261963
ASM,2009,national,,6.851041793823242,1.863452315330505,7.615872859954834
ASM,2010,national,,6.356264114379883,1.876651763916016,8.266844749450684
ASM,2011,national,,5.842445373535156,1.853362202644348,8.882264137268066
ASM,2012,national,,5.437477588653564,1.853066563606262,9.542266845703125
ASM,2013,national,,4.714409351348877,1.754438638687134,10.42002868652344
ASM,2014,national,,4.435393810272217,1.753258347511292,11.06806659698486
ASM,2015,national,,4.145198822021484,1.74174952507019,11.76517391204834
ASM,2016,national,,3.897650241851807,1.733247756958008,12.45133209228516
ASM,2017,national,,3.719255685806274,1.738698363304138,13.08959579467773
ASM,2018,national,,3.505136728286743,1.72750186920166,13.79976177215576
ASM,2019,national,,3.317496061325073,1.719678401947021,14.51425838470459
ASM,2020,national,,3.346598148345947,1.681135535240173,14.06556510925293
ASM,2021,national,,3.091820240020752,1.706607937812805,15.45530414581299
ASM,2022,national,,3.057236909866333,1.708668351173401,15.64900398254395
ASM,2023,national,,2.960227489471436,1.713810563087463,16.21047592163086
ASM,2024,national,,2.870854616165161,1.718198418617249,16.75792121887207
ASM,2025,national,,2.797039985656738,1.725280523300171,17.27106285095215
ATG,1981,national,,1.496624946594238,2.132287263870239,39.8924560546875
ATG,1982,national,,1.493242144584656,2.167636394500732,40.64566421508789
ATG,1983,national,,1.463216304779053,2.16046404838562,41.34248352050781
ATG,1984,national,,1.427136659622192,2.160440683364868,42.38720703125
ATG,1985,national,,1.393227577209473,2.151299715042114,43.23514175415039
ATG,1986,national,,1.367812395095825,2.170376777648926,44.42900848388672
ATG,1987,national,,1.327402472496033,2.19279670715332,46.25447845458984
ATG,1988,national,,1.248824954032898,2.121755838394165,47.57205200195313
ATG,1989,national,,1.210408210754395,2.113552093505859,48.89214706420898
ATG,1990,national,,1.197982668876648,2.109210252761841,49.29777908325195
ATG,1991,national,,1.199968338012695,2.127433776855469,49.64142990112305
ATG,1992,national,,1.204667806625366,2.152277946472168,50.02523040771484
ATG,1993,national,,1.258595585823059,2.234933614730835,49.72061157226563
ATG,1994,national,,1.22137176990509,2.207353830337524,50.60367965698242
ATG,1995,national,,1.192130208015442,2.189465522766113,51.42478179931641
ATG,1996,national,,1.189279556274414,2.214619636535645,52.14026641845703
ATG,1997,national,,1.198803067207336,2.280360221862793,53.26152801513672
ATG,1998,national,,1.210111260414124,2.360380887985229,54.61536026000977
ATG,1999,national,,1.155880689620972,2.313583135604858,56.04413223266602
ATG,2000,national,,1.132245898246765,2.305874347686768,57.02337265014648
ATG,2001,national,,1.140905141830444,2.34704327583313,57.60094451904297
ATG,2002,national,,1.129328727722168,2.353925704956055,58.36203002929688
ATG,2003,national,,1.139819979667664,2.411402225494385,59.23677825927734
ATG,2004,national,,1.143701553344727,2.438053131103516,59.68819808959961
ATG,2005,national,,1.135640740394592,2.461805820465088,60.69750595092773
ATG,2006,national,,1.120078682899475,2.466006517410278,61.64583206176758
ATG,2007,national,,1.080879807472229,2.445630550384521,63.3536262512207
ATG,2008,national,,1.110014200210571,2.492559671401978,62.87457656860352
ATG,2009,national,,1.073621869087219,2.406819343566895,62.76971817016602
ATG,2010,national,,1.108794093132019,2.475446701049805,62.51161193847656
ATG,2011,national,,1.120316624641418,2.479135513305664,61.96087265014648
ATG,2012,national,,1.158023834228516,2.556088447570801,61.80397415161133
ATG,2013,national,,1.142036318778992,2.538648843765259,62.24160003662109
ATG,2014,national,,1.162987470626831,2.615633726119995,62.97380447387695
ATG,2015,national,,1.122166514396667,2.596498489379883,64.78713989257813
ATG,2016,national,,1.115796446800232,2.630395412445068,66.00762176513672
ATG,2017,national,,1.122286438941956,2.677948713302612,66.81232452392578
ATG,2018,national,,1.092122197151184,2.666604995727539,68.36683654785156
ATG,2019,national,,1.038674831390381,2.617498636245728,70.56102752685547
ATG,2020,national,,.8649140000343323,2.236176729202271,72.39210510253906
ATG,2021,national,,.8297843337059021,2.172513484954834,73.30866241455078
ATG,2022,national,,1.06429922580719,2.745012044906616,72.21685028076172
ATG,2023,national,,1.006985545158386,2.637865304946899,73.34785461425781
ATG,2024,national,,.9825437068939209,2.606427907943726,74.27657318115234
ATG,2025,national,,.9767363667488098,2.607769250869751,74.75665283203125
AUS,1981,national,income,1.323352548825181,1.971529722213745,41.714381638434
AUS,1982,national,income,1.257946491241455,1.913148522377014,42.58381271362305
AUS,1983,national,income,1.259244561195374,1.920350909233093,42.70006561279297
AUS,1984,national,income,1.353662967681885,2.056809663772583,42.54431915283203
AUS,1985,national,income,1.388917873517111,2.138110637664795,43.103412771498
AUS,1986,national,income,1.338755369186401,2.07188606262207,43.33338928222656
AUS,1987,national,income,1.251953363418579,1.941859006881714,43.42977523803711
AUS,1988,national,income,1.24598217010498,1.945377230644226,43.71696853637695
AUS,1989,national,income,1.279052243332741,2.023581743240356,44.298649289365
AUS,1990,national,income,1.243333697319031,1.935513019561768,43.58794784545898
AUS,1991,national,income,1.335344552993774,2.031083583831787,42.5885124206543
AUS,1992,national,income,1.360306620597839,2.035159349441528,41.89089584350586
AUS,1993,national,income,1.445583701133728,2.125775814056396,41.17487335205078
AUS,1994,national,income,1.459491372108459,2.132011413574219,40.90214157104492
AUS,1995,national,income,1.539601638651447,2.242926359176636,40.791029659062
AUS,1996,national,income,1.437914252281189,2.124102830886841,41.36190795898438
AUS,1997,national,income,1.409882545471191,2.132093667984009,42.34297561645508
AUS,1998,national,income,1.378727436065674,2.158477067947388,43.83560943603516
AUS,1999,national,income,1.355526447296143,2.187596321105957,45.18738555908203
AUS,2000,national,income,1.350826621055603,2.226526260375977,46.15154266357422
AUS,2001,national,income,1.423965656510753,2.390034914016724,46.996199929082
AUS,2002,national,income,1.397327065467834,2.36860179901123,47.46265411376953
AUS,2003,national,income,1.49273266751138,2.583821058273315,48.466140135834
AUS,2004,national,income,1.159855587796837,2.185050249099731,52.749161652118
AUS,2005,national,income,1.020815849304199,2.063571691513062,56.60179138183594
AUS,2006,national,income,.9924282431602478,2.149386405944824,60.64198684692383
AUS,2007,national,income,.8900052905082703,2.089992523193359,65.75218200683594
AUS,2008,national,income,.9387957478773123,2.236144542694092,66.69400262994399
AUS,2009,national,income,.891322910785675,2.088417768478394,65.60551452636719
AUS,2010,national,income,.9153617303352137,2.172478914260864,66.453958052202
AUS,2011,national,income,.8476939797401428,2.074867248535156,68.53450012207031
AUS,2012,national,income,.8313496708869934,2.048346042633057,68.9886474609375
AUS,2013,national,income,.824237585067749,2.042065382003784,69.37056732177734
AUS,2014,national,income,.8889965861444933,2.255564451217651,71.04167371177
AUS,2015,national,income,.8298187851905823,2.075170993804932,70.02105712890625
AUS,2016,national,income,.877269179226275,2.174403429031372,69.400929557533
AUS,2017,national,income,.8448019623756409,2.10192346572876,69.66586303710938
AUS,2018,national,income,.9250261769516545,2.322459936141968,70.299496994373
AUS,2019,national,income,.8785936236381531,2.149597883224487,68.50577545166016
AUS,2020,national,income,.8917645812034607,2.140281677246094,67.20146942138672
AUS,2021,national,income,.879051148891449,2.149268627166748,68.45963287353516
AUS,2022,national,income,.8548325896263123,2.160354137420654,70.76229858398438
AUS,2023,national,income,.8591567277908325,2.160354614257813,70.40616607666016
AUS,2024,national,income,.8597422242164612,2.160354137420654,70.35820007324219
AUS,2025,national,income,.851861834526062,2.160354614257813,71.00908660888672
AUT,1981,national,income,.8441354632377625,1.467657685279846,48.6822509765625
AUT,1982,national,income,.8288024067878723,1.467658042907715,49.5828971862793
AUT,1983,national,income,.7848148345947266,1.467657804489136,52.3619270324707
AUT,1984,national,income,.801825225353241,1.467658996582031,51.25113296508789
AUT,1985,national,income,.7879309058189392,1.467661738395691,52.15499114990234
AUT,1986,national,income,.7715145349502563,1.467659950256348,53.26468658447266
AUT,1987,national,income,.7537767291069031,1.467661142349243,54.51815032958984
AUT,1988,national,income,.7370980978012085,1.467657804489136,55.75162887573242
AUT,1989,national,income,.7147786617279053,1.467657804489136,57.49250793457031
AUT,1990,national,income,.6909833550453186,1.467658519744873,59.4724006652832
AUT,1991,national,income,.677622377872467,1.467660307884216,60.64511489868164
AUT,1992,national,income,.6620851159095764,1.467661142349243,62.06832122802734
AUT,1993,national,income,.6668617725372314,1.467657208442688,61.62356948852539
AUT,1994,national,income,.6609184256849633,1.482200264930725,62.793843116719
AUT,1995,national,income,.6459305493218152,1.417775750160217,61.458188180154
AUT,1996,national,income,.6492945884063027,1.367357730865479,58.96555756068
AUT,1997,national,income,.6684912230040744,1.40637731552124,58.906631684949
AUT,1998,national,income,.6732467071320102,1.485183000564575,61.768031325149
AUT,1999,national,income,.6206634244161759,1.409904837608337,63.605060232624
AUT,2000,national,income,.6285708292150923,1.387699246406555,61.815754241409
AUT,2001,national,income,.6233527064323425,1.40684711933136,63.19330978393555
AUT,2002,national,income,.7165812849998474,1.622825264930725,63.41096115112305
AUT,2003,national,income,.8002287465457921,1.875053882598877,65.608127640031
AUT,2004,national,income,.6187162266808643,1.529927492141724,69.23686270441701
AUT,2005,national,income,.6563451890531296,1.551139831542969,66.17236709846
AUT,2006,national,income,.5925348709410583,1.433588862419128,67.74367275536
AUT,2007,national,income,.8161250756092495,2.056520700454712,70.556072278768
AUT,2008,national,income,.7306896131217535,1.872024655342102,71.73591989607
AUT,2009,national,income,.9610044651464815,2.549638748168945,74.28673726467601
AUT,2010,national,income,.8107467457438907,2.172725200653076,75.03737019812
AUT,2011,national,income,.8245426392751301,2.168260335922241,73.630260111989
AUT,2012,national,income,.9535148892262038,2.450093507766724,71.94708486850401
AUT,2013,national,income,.6952410194194236,1.873968958854675,75.471858921231
AUT,2014,national,income,.6625537806032932,1.7583327293396,74.30840748915401
AUT,2015,national,income,1.085561173925974,2.870181798934937,74.030920433397
AUT,2016,national,income,1.034348827014357,2.858656406402588,77.384319311311
AUT,2017,national,income,.7275319689718406,1.983781337738037,76.34836663815901
AUT,2018,national,income,.9542215098527478,2.629174709320068,77.148639707553
AUT,2019,national,income,.9040950246341112,2.541011333465576,78.69561593340499
