country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
ARM,2023,national,consumption,3.941037654876709,1.276698589324951,8.098746299743652
ARM,2024,national,consumption,3.794940710067749,1.276643395423889,8.41016674041748
ASM,1981,national,,24.16565704345703,1.662481784820557,1.7198805809021
ASM,1982,national,,22.61694526672363,1.628591656684875,1.800189733505249
ASM,1983,national,,20.91494750976563,1.589262843132019,1.899673461914063
ASM,1984,national,,18.72970199584961,1.530753016471863,2.043215990066528
ASM,1985,national,,17.79477691650391,1.514546871185303,2.12779688835144
ASM,1986,national,,17.26213836669922,1.517953515052795,2.198385715484619
ASM,1987,national,,16.53706169128418,1.523614883422852,2.303333759307861
ASM,1988,national,,15.31048583984375,1.50756561756134,2.461655378341675
ASM,1989,national,,16.92033767700195,1.589194416999817,2.348053693771362
ASM,1990,national,,16.51618385314941,1.59968113899231,2.421384334564209
ASM,1991,national,,16.17021179199219,1.610806941986084,2.490392446517944
ASM,1992,national,,15.69234180450439,1.623924612998962,2.58712911605835
ASM,1993,national,,15.23168087005615,1.63238525390625,2.679259777069092
ASM,1994,national,,13.96084690093994,1.612703442573547,2.887903928756714
ASM,1995,national,,13.03047466278076,1.622766017913818,3.113405466079712
ASM,1996,national,,12.27137851715088,1.646876931190491,3.355118036270142
ASM,1997,national,,12.25714778900146,1.686123490333557,3.439061641693115
ASM,1998,national,,12.52202892303467,1.709070444107056,3.412127733230591
ASM,1999,national,,11.9365177154541,1.708728790283203,3.578783988952637
ASM,2000,national,,11.47555828094482,1.720311045646667,3.747771978378296
ASM,2001,national,,10.97677040100098,1.745917797088623,3.976392269134521
ASM,2002,national,,10.25191211700439,1.76389217376709,4.301373481750488
ASM,2003,national,,9.46755313873291,1.747483015060425,4.614399909973145
ASM,2004,national,,8.787384986877441,1.738577365875244,4.946230888366699
ASM,2005,national,,8.059985160827637,1.722348213195801,5.342280864715576
ASM,2006,national,,7.849947452545166,1.769260287284851,5.634624481201172
ASM,2007,national,,7.40526819229126,1.800351977348328,6.077943325042725
ASM,2008,national,,7.145602703094482,1.829835414886475,6.401963233947754
ASM,2009,national,,6.746676445007324,1.830317854881287,6.782294273376465
ASM,2010,national,,6.258928775787354,1.859328031539917,7.426702499389648
ASM,2011,national,,5.748079299926758,1.837821364402771,7.993197917938232
ASM,2012,national,,5.347225666046143,1.834851622581482,8.578521728515625
ASM,2013,national,,4.626343250274658,1.73399031162262,9.370199203491211
ASM,2014,national,,4.350165367126465,1.73106837272644,9.948290824890137
ASM,2015,national,,4.063374996185303,1.719153881072998,10.57713031768799
ASM,2016,national,,3.821188688278198,1.711872696876526,11.19987010955811
ASM,2017,national,,3.614925861358643,1.705044269561768,11.7916955947876
ASM,2018,national,,3.437635898590088,1.704992294311523,12.39945411682129
ASM,2019,national,,3.251763582229614,1.694862723350525,13.03033447265625
ASM,2020,national,,3.279712677001953,1.655415534973145,12.61860179901123
ASM,2021,national,,3.044495820999146,1.685378670692444,13.83955478668213
ASM,2022,national,,3.001062393188477,1.682503223419189,14.01589679718018
ASM,2023,national,,2.91605544090271,1.692205548286438,14.50765895843506
ASM,2024,national,,2.830826759338379,1.698997974395752,15.00443267822266
ATG,1981,national,,1.44581127166748,2.059507131576538,35.61161804199219
ATG,1982,national,,1.442336797714233,2.093360662460327,36.28418731689453
ATG,1983,national,,1.413448095321655,2.086677312850952,36.90756988525391
ATG,1984,national,,1.377966165542603,2.091012239456177,37.93656921386719
ATG,1985,national,,1.344819068908691,2.077083587646484,38.61269760131836
ATG,1986,national,,1.320295691490173,2.09476637840271,39.66471862792969
ATG,1987,national,,1.280565857887268,2.114986658096313,41.29008102416992
ATG,1988,national,,1.202924370765686,2.044139862060547,42.48271560668945
ATG,1989,national,,1.165495276451111,2.035682439804077,43.66560745239258
ATG,1990,national,,1.154109358787537,2.031646966934204,44.00897979736328
ATG,1991,national,,1.156638622283936,2.05035924911499,44.31719589233398
ATG,1992,national,,1.162491798400879,2.076108932495117,44.64781951904297
ATG,1993,national,,1.216431617736816,2.192490816116333,45.05988693237305
ATG,1994,national,,1.180391192436218,2.16048264503479,45.75776672363281
ATG,1995,national,,1.151298761367798,2.145277500152588,46.58385848999023
ATG,1996,national,,1.148526310920715,2.141330718994141,46.61039733886719
ATG,1997,national,,1.158943653106689,2.207757711410522,47.62435531616211
ATG,1998,national,,1.169937014579773,2.284350395202637,48.81353378295898
ATG,1999,national,,1.116327881813049,2.237041234970093,50.09821319580078
ATG,2000,national,,1.092921853065491,2.230573415756226,51.02317047119141
ATG,2001,national,,1.101606249809265,2.273866415023804,51.60342788696289
ATG,2002,national,,1.090479493141174,2.276803493499756,52.19730377197266
ATG,2003,national,,1.100417137145996,2.332250356674194,52.98559951782227
ATG,2004,national,,1.103672385215759,2.363908767700195,53.54643249511719
ATG,2005,national,,1.095355987548828,2.383904457092285,54.40935516357422
ATG,2006,national,,1.080716133117676,2.388588905334473,55.2547721862793
ATG,2007,national,,1.041695117950439,2.369407415390015,56.86422729492188
ATG,2008,national,,1.065778970718384,2.402314424514771,56.35113906860352
ATG,2009,national,,1.018073320388794,2.312027215957642,56.77457809448242
ATG,2010,national,,1.066347122192383,2.436370849609375,57.11955261230469
ATG,2011,national,,1.079270482063293,2.4701828956604,57.21881103515625
ATG,2012,national,,1.086990714073181,2.476996421813965,56.96912384033203
ATG,2013,national,,1.099556446075439,2.506284236907959,56.98398208618164
ATG,2014,national,,1.116460084915161,2.563896417617798,57.41128921508789
ATG,2015,national,,1.111542701721191,2.615168571472168,58.81844711303711
ATG,2016,national,,1.092914462089539,2.644742012023926,60.49746322631836
ATG,2017,national,,1.093737483024597,2.682803153991699,61.32191848754883
ATG,2018,national,,1.041980624198914,2.605306386947632,62.50851058959961
ATG,2019,national,,.9811936616897583,2.532241821289063,64.51941680908203
ATG,2020,national,,.8283979296684265,2.171613216400146,65.53653717041016
ATG,2021,national,,.7993693947792053,2.117738485336304,66.23153686523438
ATG,2022,national,,1.013309717178345,2.691795349121094,66.41097259521484
ATG,2023,national,,.9781936407089233,2.626081228256226,67.11557769775391
ATG,2024,national,,.982599675655365,2.649680137634277,67.41504669189453
AUS,1981,national,income,1.292683299826122,1.982379794120789,38.338466601184
AUS,1982,national,income,1.227559804916382,1.921909332275391,39.14085006713867
AUS,1983,national,income,1.228928208351135,1.929184556007385,39.24526596069336
AUS,1984,national,income,1.323594212532043,2.070086240768433,39.09971618652344
AUS,1985,national,income,1.358909758911283,2.153332710266113,39.61507853176
AUS,1986,national,income,1.30908191204071,2.085444211959839,39.82646560668945
AUS,1987,national,income,1.221943974494934,1.950897812843323,39.91381454467773
AUS,1988,national,income,1.216102004051208,1.954495191574097,40.17950820922852
AUS,1989,national,income,1.249691338575365,2.035176992416382,40.713592334319
AUS,1990,national,income,1.213513016700745,1.94450569152832,40.05943298339844
AUS,1991,national,income,1.305726528167725,2.0442795753479,39.14065551757813
AUS,1992,national,income,1.329988956451416,2.048222541809082,38.5007438659668
AUS,1993,national,income,1.415653467178345,2.142908573150635,37.84309768676758
AUS,1994,national,income,1.429269671440125,2.149230003356934,37.5931510925293
AUS,1995,national,income,1.509856513398755,2.264170169830322,37.489822182646
AUS,1996,national,income,1.408126831054688,2.141197204589844,38.01499176025391
AUS,1997,national,income,1.380743503570557,2.149346828460693,38.91647338867188
AUS,1998,national,income,1.35040295124054,2.176201820373535,40.28800964355469
AUS,1999,national,income,1.327991247177124,2.2060706615448,41.53021621704102
AUS,2000,national,income,1.323706746101379,2.245891809463501,42.41671752929688
AUS,2001,national,income,1.397586856141262,2.414628505706787,43.192814999127
AUS,2002,national,income,1.368817210197449,2.388342380523682,43.62055206298828
AUS,2003,national,income,1.464302343062206,2.609023332595825,44.54379487106
AUS,2004,national,income,1.133847366844322,2.198766469955444,48.480214592274
AUS,2005,national,income,.9970081448554993,2.074579954147339,52.02013778686523
AUS,2006,national,income,.9690569639205933,2.160390377044678,55.73435211181641
AUS,2007,national,income,.8669027090072632,2.095495223999023,60.43051910400391
AUS,2008,national,income,.9120191478730209,2.236144542694092,61.296533864748
AUS,2009,national,income,.8658978343009949,2.088463068008423,60.29761505126953
AUS,2010,national,income,.8892535220611116,2.172478914260864,61.075915818022
AUS,2011,national,income,.8234210014343262,2.074899196624756,62.99630737304688
AUS,2012,national,income,.810407817363739,2.055589914321899,63.41220855712891
AUS,2013,national,income,.8035071492195129,2.049365282058716,63.76313018798828
AUS,2014,national,income,.8705977767961389,2.273734569549561,65.29233503261599
AUS,2015,national,income,.8118650317192078,2.089823961257935,64.35256958007813
AUS,2016,national,income,.8592283002366942,2.192213535308838,63.78437435144
AUS,2017,national,income,.826312243938446,2.116497039794922,64.034423828125
AUS,2018,national,income,.9057709924700907,2.340882539749146,64.610221380819
AUS,2019,national,income,.8595311641693115,2.163717985153198,62.93309020996094
AUS,2020,national,income,.8725088238716125,2.154022216796875,61.71920776367188
AUS,2021,national,income,.8600656986236572,2.163320779800415,62.88243103027344
AUS,2022,national,income,.8488308191299438,2.172038316726685,63.97147369384766
AUS,2023,national,income,.8451483845710754,2.174993991851807,64.33763885498047
AUS,2024,national,income,.8406149744987488,2.175026655197144,64.68557739257813
AUT,1981,national,income,.8963785171508789,1.467652678489685,40.93283843994141
AUT,1982,national,income,.8800948262214661,1.467669129371643,41.69065475463867
AUT,1983,national,income,.8333866000175476,1.467656135559082,44.02687072753906
AUT,1984,national,income,.8514487147331238,1.467673063278198,43.09340667724609
AUT,1985,national,income,.8367021083831787,1.467653512954712,43.85232925415039
AUT,1986,national,income,.8192644715309143,1.46765124797821,44.78563690185547
AUT,1987,national,income,.8004289269447327,1.467666625976563,45.84000396728516
AUT,1988,national,income,.7827184200286865,1.467656970024109,46.87691497802734
AUT,1989,national,income,.7590193748474121,1.467655539512634,48.34051513671875
AUT,1990,national,income,.7337493300437927,1.467651844024658,50.00521850585938
AUT,1991,national,income,.7195605039596558,1.467659950256348,50.99153900146484
AUT,1992,national,income,.7030592560768127,1.467676877975464,52.18894577026367
AUT,1993,national,income,.7081356644630432,1.467648506164551,51.81381988525391
AUT,1994,national,income,.701823151488674,1.482200264930725,52.798211322213
AUT,1995,national,income,.685907664562567,1.417775750160217,51.675168234192
AUT,1996,national,income,.6894799064008306,1.367357730865479,49.579318835989
AUT,1997,national,income,.7098646347845519,1.40637731552124,49.52977288236
AUT,1998,national,income,.7149144393108253,1.485183000564575,51.935690013436
AUT,1999,national,income,.6590767386853668,1.409904837608337,53.480297504359
AUT,2000,national,income,.6674735385632342,1.387699246406555,51.975816313922
AUT,2001,national,income,.6619086861610413,1.407118558883667,53.14624786376953
AUT,2002,national,income,.7553456425666809,1.612164974212646,53.35851669311523
AUT,2003,national,income,.8404995514337201,1.854630708694458,55.164535032798
AUT,2004,national,income,.6532645775539246,1.5212082862854,58.215628801707
AUT,2005,national,income,.692937369088339,1.542172193527222,55.638945553233
AUT,2006,national,income,.6285702123882976,1.432137370109558,56.960120077602
AUT,2007,national,income,.8539464337981902,2.026410341262817,59.324865388892
AUT,2008,national,income,.7702224329405685,1.858296751976013,60.316886358129
AUT,2009,national,income,.9996891579840608,2.49769115447998,62.461695792661
AUT,2010,national,income,.8499110940767277,2.144931554794312,63.092818682661
AUT,2011,national,income,.8641610927583865,2.139997959136963,61.909695718592
AUT,2012,national,income,.9960902728735563,2.410317897796631,60.494463078478
AUT,2013,national,income,.734664798045586,1.864818096160889,63.458127284405
AUT,2014,national,income,.6984284886358662,1.745509147644043,62.479879642218
AUT,2015,national,income,1.123062298278054,2.796273231506348,62.246621273516
AUT,2016,national,income,1.070981496894362,2.787388563156128,65.066214927056
AUT,2017,national,income,.7621229045656596,1.956983089447021,64.19512709396599
AUT,2018,national,income,.9889933708324304,2.566162586212158,64.868043913029
AUT,2019,national,income,.9413394589663799,2.491490364074707,66.16875670529799
AUT,2020,national,income,1.095196130295804,2.906236171722412,66.34053892185899
AUT,2021,national,income,.9147113241565072,2.422799110412598,66.217590115129
AUT,2022,national,income,.8197503089904785,2.259141206741333,68.89723205566406
AUT,2023,national,income,.8230664134025574,2.259137153625488,68.61952972412109
AUT,2024,national,income,.821803092956543,2.258938550949097,68.71897125244141
AZE,1981,national,consumption,3.867010593414307,1.551480174064636,10.03022956848145
AZE,1982,national,consumption,3.747580051422119,1.551371812820435,10.34915733337402
AZE,1983,national,consumption,3.688579320907593,1.551348924636841,10.51454257965088
AZE,1984,national,consumption,3.579101800918579,1.551387906074524,10.83643341064453
AZE,1985,national,consumption,3.520722150802612,1.551453948020935,11.01658916473389
AZE,1986,national,consumption,3.490741491317749,1.55145788192749,11.11123466491699
