country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
CHN,2010,national,consumption,6.279265082127885,1.848913669586182,7.361186413909
CHN,2011,national,consumption,5.640453121584115,1.781709432601929,7.897013859219
CHN,2012,national,consumption,5.178810259922693,1.787093281745911,8.626949046807001
CHN,2013,national,consumption,4.186262910168736,1.624954700469971,9.704089112907999
CHN,2014,national,consumption,3.855809548385222,1.612400889396667,10.454360203828
CHN,2015,national,consumption,3.535437083195989,1.582593441009521,11.190932021946
CHN,2016,national,consumption,3.306260071956573,1.577541708946228,11.928445430682
CHN,2017,national,consumption,3.168192223500686,1.596492290496826,12.597817759335
CHN,2018,national,consumption,2.937985757219298,1.574594736099243,13.398590613395
CHN,2019,national,consumption,2.727819005579823,1.546611547470093,14.174433196686
CHN,2020,national,consumption,2.734856642341509,1.490179300308228,13.622096555233
CHN,2021,national,consumption,2.371754106592378,1.457361459732056,15.361642047974
CIV,1985,national,consumption,5.866811989354455,2.107188940048218,8.979275688596999
CIV,1986,national,consumption,5.206884327984016,1.550243616104126,7.443239930697
CIV,1987,national,consumption,6.099449145452052,1.659740447998047,6.802829338481
CIV,1988,national,consumption,7.159161620739493,1.539321899414063,5.375356511375
CIV,1992,national,consumption,9.796436102918808,1.698319673538208,4.334024322621
CIV,1995,national,consumption,9.04029311295386,1.628499627113342,4.503448136886
CIV,1998,national,consumption,10.31266334104715,1.613922953605652,3.912478656244
CIV,2002,national,consumption,10.32936007080589,1.719055414199829,4.160604870724
CIV,2008,national,consumption,11.89076000157719,1.89872133731842,3.992010072066
CIV,2015,national,consumption,11.3240999030108,1.780062437057495,3.929810086578
CIV,2018,national,consumption,6.732923994030779,1.524301767349243,5.659880510153
CIV,2021,national,consumption,6.568058208067001,1.455066204071045,5.538418431908
CMR,1996,national,consumption,13.11473862671271,1.733845353126526,3.305146552126
CMR,2001,national,consumption,9.077018669000578,1.698491454124451,4.67799930431
CMR,2007,national,consumption,9.702336996683359,1.715352058410645,4.419945449963
CMR,2014,national,consumption,8.912774086965516,2.050983428955078,5.752932593463
CMR,2021,national,consumption,8.323202445172294,1.788948535919189,5.37337800792
COD,2004,national,consumption,41.22188692849649,1.662054181098938,1.007992542384
COD,2012,national,consumption,21.78376202160156,1.769959807395935,2.03128339066
COD,2020,national,consumption,25.9701962493561,1.816516518592834,1.748654940042
COG,2005,national,consumption,14.48813358871634,1.964568018913269,3.389960411401
COG,2011,national,consumption,11.90697576606436,2.186856508255005,4.591544553662
COL,1980,urban,income,7.913991588582869,2.871366262435913,9.070537114802001
COL,1988,urban,income,6.161964328276388,2.54790210723877,10.337215265782
COL,1989,urban,income,5.9795666631573,2.419851541519165,10.117169082598
COL,1991,urban,income,5.7082903083525,2.386681795120239,10.452699919097
COL,1992,national,income,8.011957498722927,3.319969892501831,10.359421823215
COL,1996,national,income,11.43090664566996,4.299042701721191,9.402234276439
COL,1999,national,income,12.84429659386883,4.621706962585449,8.995640152129999
COL,2000,national,income,13.66829057350487,5.488012313842773,10.037854487993
COL,2001,national,income,11.99452506965845,4.009383201599121,8.356694302704
COL,2002,national,income,7.052752718422696,2.971200704574585,10.53206022619
COL,2003,national,income,6.970824523797122,2.785657405853271,9.990415747117
COL,2004,national,income,6.403716542896713,2.713579893112183,10.593769869003
COL,2005,national,income,6.084923749264915,2.718518972396851,11.169075995001
COL,2008,national,income,6.413406610368583,3.24177622795105,12.636717127991
COL,2009,national,income,5.921846235099154,3.019005537033081,12.745203536057
COL,2010,national,income,5.373399865539862,2.958776712417603,13.765850662998
COL,2011,national,income,4.949055733246534,2.827524185180664,14.283149845524
COL,2012,national,income,4.892742548461966,2.834426164627075,14.482808241372
COL,2013,national,income,4.68712360833147,2.851045846939087,15.206799338302
COL,2014,national,income,4.454669471286071,2.837247371673584,15.922884237615
COL,2015,national,income,4.293553663901543,2.677595376968384,15.590787973569
COL,2016,national,income,4.323291206045377,2.656704187393188,15.362740754489
COL,2017,national,income,4.206720086957415,2.565729379653931,15.247802548839
COL,2018,national,income,4.251362963854607,2.636942386627197,15.506452447697
COL,2019,national,income,4.442888320594554,2.762296438217163,15.5433599726
COL,2020,national,income,6.586089845192295,3.590843439102173,13.630407156058
COL,2021,national,income,5.078907761951649,3.236160516738892,15.929411699295
COL,2022,national,income,4.694304177913892,3.250399112701416,17.310334691522
COM,2004,national,consumption,6.999499633521372,2.432252883911133,8.687238062521001
COM,2014,national,consumption,8.050320276401555,2.068617582321167,6.424022344303
CPV,2001,national,consumption,7.782324451100576,2.302337884902954,7.396048378103
CPV,2007,national,consumption,5.951665222457472,1.965728402137756,8.257052068608999
CPV,2015,national,consumption,4.631923466220026,1.760746121406555,9.503320744684
CRI,1981,national,income,10.82609996628509,2.572317123413086,5.94008268712
CRI,1986,national,income,8.128528318816105,2.000435829162598,6.152515741439
CRI,1989,national,income,8.09312841735068,3.208402872085571,9.910886126439999
CRI,1990,national,income,7.666187412220448,3.135339260101318,10.224571277025
CRI,1991,national,income,8.202654715111704,3.077162027359009,9.378555162572001
CRI,1992,national,income,7.372872059363218,2.938406467437744,9.963574997904001
CRI,1993,national,income,7.039776809057833,3.25059962272644,11.543688646604
CRI,1994,national,income,5.943497285221255,3.099537134170532,13.037513599384
CRI,1995,national,income,6.131984369294791,3.05102276802063,12.438969532017
CRI,1996,national,income,6.623359238638988,3.122703790664673,11.786707397238
CRI,1997,national,income,5.593649007692101,2.782077312469482,12.434089842356
CRI,1998,national,income,4.868286484710634,2.720900297164917,13.972576857951
CRI,1999,national,income,5.405698415757304,2.943306684494019,13.612055208663
CRI,2000,national,income,5.62709815666117,3.038350105285645,13.49874301794
CRI,2001,national,income,4.260460934314117,3.135023593902588,18.396035117398
CRI,2002,national,income,4.196526020869491,3.138282775878906,18.695718457567
CRI,2003,national,income,3.978776111414715,2.916337728500366,18.324339191538
CRI,2004,national,income,3.941990548892429,2.700916767120361,17.129142993914
CRI,2005,national,income,3.393647710201507,2.416897058486938,17.804566569603
CRI,2006,national,income,3.456897870174309,2.562478065490723,18.531629641508
CRI,2007,national,income,2.893746626230795,2.388184785842896,20.632290485835
CRI,2008,national,income,3.011367312089139,2.502825021743774,20.778145568287
CRI,2009,national,income,3.045776429379281,2.76706600189209,22.712321330059
CRI,2010,national,income,2.594259763659344,2.40558385848999,23.181793939967
CRI,2011,national,income,2.620801252701057,2.506803750991821,23.912569181614
CRI,2012,national,income,2.451947067353994,2.422447681427002,24.699225879728
CRI,2013,national,income,2.428833989002618,2.4732825756073,25.457509718105
CRI,2014,national,income,2.467052661586524,2.454921007156372,24.877063982606
CRI,2015,national,income,2.470753531554638,2.460232257843018,24.893542074795
CRI,2016,national,income,2.348809762020782,2.428250312805176,25.84553990892
CRI,2017,national,income,2.217466000052857,2.328973054885864,26.25714535447
CRI,2018,national,income,2.388517833333032,2.45014476776123,25.645034379217
CRI,2019,national,income,2.256729666086853,2.304672956466675,25.531115547631
CRI,2020,national,income,2.949737214459271,2.613214015960693,22.147853555789
CRI,2021,national,income,2.310258739388317,2.327262401580811,25.184002107448
CRI,2022,national,income,2.257693795352773,2.209306955337524,24.464199442816
CRI,2023,national,income,2.095205247255242,2.185555696487427,26.078062012425
CYP,2004,national,income,.7950636104897938,1.428686738014221,44.923660064137
CYP,2005,national,income,.6995438432340584,1.342167615890503,47.965813963185
CYP,2006,national,income,.6362595599540812,1.340935230255127,52.688216080512
CYP,2007,national,income,.6406142857606082,1.352690696716309,52.788810947616
CYP,2008,national,income,.6513813604350219,1.364828705787659,52.382091359448
CYP,2009,national,income,.7520249227567829,1.558540105819702,51.811450882865
CYP,2010,national,income,.6714262217737228,1.413345456123352,52.624747440262
CYP,2011,national,income,.6695928634644276,1.403001308441162,52.382627903782
CYP,2012,national,income,.7195530894801592,1.423898339271545,49.471623476286
CYP,2013,national,income,.8159189701856918,1.549650311470032,47.481748196417
CYP,2014,national,income,.8858179661575454,1.5679931640625,44.252692707208
CYP,2015,national,income,.794257248579786,1.432500004768372,45.089297707492
CYP,2016,national,income,.766640410828469,1.428921580314636,46.596863435721
CYP,2017,national,income,.7212458005835821,1.372221231460571,47.564269836371
CYP,2018,national,income,.6965498150337877,1.426883101463318,51.212528794032
CYP,2019,national,income,.8137925235165216,1.678852319717407,51.574948145724
CYP,2020,national,income,.650218825714621,1.376599550247192,52.928315892889
CYP,2021,national,income,.627692830175028,1.363542199134827,54.307703822733
CZE,1992,national,income,1.5584676558559,1.148994207382202,18.431473164457
CZE,1993,national,income,1.529332679951797,1.221642136573792,19.970183668876
CZE,1996,national,income,1.385880598424872,1.253291249275208,22.608211291863
CZE,2002,national,income,1.259613297970275,1.25819993019104,24.971948842297
CZE,2004,national,income,1.207298230831678,1.297889828681946,26.875916609439
CZE,2005,national,income,1.15841885671619,1.278672337532043,27.595206315611
CZE,2006,national,income,1.106842042472247,1.289118051528931,29.11702976598
CZE,2007,national,income,1.049149204523882,1.286529779434204,30.656501225512
CZE,2008,national,income,1.019128148886959,1.280454039573669,31.410525222207
CZE,2009,national,income,.9993512507600311,1.273786187171936,31.865326630526
CZE,2010,national,income,1.012802434786866,1.28862738609314,31.808458208855
CZE,2011,national,income,1.021882294544885,1.29879629611969,31.774606008218
CZE,2012,national,income,1.038329945276566,1.297470211982727,31.239352162416
CZE,2013,national,income,1.019557150320419,1.282451152801514,31.446279458106
CZE,2014,national,income,.9856424314490076,1.268727540969849,32.180218029848
CZE,2015,national,income,.949212416896259,1.27224862575531,33.508007606693
CZE,2016,national,income,.9053130608806674,1.258428812026978,34.751205439045
CZE,2017,national,income,.8626817286811638,1.239477753639221,35.919323396636
CZE,2018,national,income,.8247058028349021,1.240987300872803,37.619089891597
CZE,2019,national,income,.7883990451278551,1.241460084915161,39.366488568532
CZE,2020,national,income,.7917832321711659,1.268014192581177,40.036657112057
CZE,2021,national,income,.7545000070813667,1.274463415145874,42.228742705435
DEU,1991,national,income,.648508618315229,1.329825878143311,51.264774618157
DEU,1992,national,income,.6493423096440707,1.351226687431335,52.022894827974
DEU,1993,national,income,.6305801948734659,1.317178964614868,52.220913760164
DEU,1994,national,income,.7258361600970991,1.482519745826721,51.062479596198
DEU,1995,national,income,.6835815504750637,1.411590337753296,51.624794601311
DEU,1996,national,income,.6333091764699178,1.322126269340515,52.191184064199
DEU,1997,national,income,.6512573984121576,1.338670134544373,51.387905958842
DEU,1998,national,income,.6239191958030589,1.324745416641235,53.081607726052
DEU,1999,national,income,.6190027324599935,1.3526771068573,54.631307760106
DEU,2000,national,income,.6055311406767822,1.344945907592773,55.52752647173
DEU,2001,national,income,.6155615804306611,1.36728823184967,55.530117339026
DEU,2002,national,income,.6027657717487408,1.362535357475281,56.511808445204
DEU,2003,national,income,.6204386098809711,1.39199960231781,56.089336131713
DEU,2004,national,income,.605897100107944,1.371127963066101,56.574292498543
DEU,2005,national,income,.6209727014548254,1.407932162284851,56.682532331951
DEU,2006,national,income,.6014858730437415,1.376202583312988,57.200119812554
DEU,2007,national,income,.594629545826611,1.374724864959717,57.797535453747
DEU,2008,national,income,.6023912431467694,1.383855819702148,57.431768109261
DEU,2009,national,income,.5938621932634423,1.37446129322052,57.861123677217
DEU,2010,national,income,.5956593315579747,1.383983969688416,58.086220774103
DEU,2011,national,income,.58665625968358,1.371603846549988,58.450064504335
DEU,2012,national,income,.595928010608112,1.391075968742371,58.357550302967
DEU,2013,national,income,.5903499732015473,1.390218377113342,58.872639042227
DEU,2014,national,income,.6019960765643675,1.415694355964661,58.791678450167
DEU,2015,national,income,.5817879755786117,1.421128630638123,61.067290978197
DEU,2016,national,income,.5752284073106265,1.433141231536865,62.285748174854
DEU,2017,national,income,.6188945468640394,1.546805262565613,62.482584980654
